1:1	Adam|the-man Seth|Seth Enos|Enosh
10:9	und|and zogen|went ihn|him aus|strip und|and hoben|lifted auf|bear sein|his Haupt|head und|and seine|his Waffen|vessel und|and sandten|SENT s|send ins|into-the Land|land der|the Philister|Philistine umher|circuits und|and ließen|sent s|IT verkündigen|tidings vor|before ihren|their Götzen|idol und|and dem|the Volk|nation
10:10	und|and legten|put seine|his Waffen|vessel ins|into-the Haus|household ihres|her Gottes|of-God und|and seinen|his Schädel|poll hefteten|FASTENED sie|blow ans|the Haus|household Dagons|Dagon
10:11	Da|then aber|but alle|all (manner die|the zu|to Jabes|Jabesh in|in Gilead|Gilead hörten|hear alles|all (manner was|what die|the Philister|Philistine Saul|Saul getan|done hatten|make
10:12	machten|made sie|they sich|himself auf|arise alle|all (manner streitbaren|army Männer|men und|and nahmen|bear die|the Leichname|BODIES Sauls|Saul und|and seiner|his Söhne|sons und|and brachten|brought sie|they gen|to Jabes|Jabesh und|and begruben|bury ihre|their Gebeine|bone unter|Toah der|the Eiche|oak zu|to Jabes|Jabesh und|and fasteten|fast sieben|seven Tage|time
10:13	Also|so starb|DIED Saul|Saul an|to seiner|his Missetat|trespass die|the er|he wider|against den|the HERRN|GOD getan|done hatte|trespass an|above dem|the Wort|word des|of-the HERRN|GOD das|the er|he nicht|not hielt|keep auch|also daß|that er|he die|the Wahrsagerin|WITCH fragte|ask
10:14	und|and fragte|seek den|the HERRN|GOD nicht|not darum|therefore tötete|KILLED er|he ihn|him und|and wandte|compass das|the Reich|kingdom zu|to David|David dem|the Sohn|son Isais|Jesse
11:1	Und|and ganz|all (manner Israel|Israelites versammelte|GATHERED sich|gather zu|to David|David gen|to Hebron|Hebron und|and sprach|said Siehe|behold wir|we sind|are dein|your Bein|bone und|and dein|your Fleisch|flesh
11:2	Auch|also schon|also da|yesterday Saul|Saul König|royal war|be thou führtest|bring du|you Israel|Israelites aus|bring und|and ein|a So|then hat|has der|the HERR|GOD dein|your Gott|God dir|you geredet|spoken Du|you sollst|shall mein|my Volk|nation Israel|Israelites weiden|feed und|and du|you sollst|shall Fürst|ruler sein|be thou über|above mein|my Volk|also Israel|Israelites
11:3	Also|so kamen|came alle|all (manner Ältesten|elders Israels|Israelites zum|as-a König|royal gen|to Hebron|Hebron Und|and David|David machte|make einen|a Bund|covenant mit|with ihnen|them zu|to Hebron|Hebron vor|face dem|the HERRN|GOD Und|and sie|they salbten|anoint David|David zu|to König|royal über|above Israel|Israelites nach|after dem|the Wort|word des|of-the HERRN|GOD durch|by Samuel|Samuel
11:4	Und|and David|David zog|went hin|go und|and das|the ganze|all (manner Israel|Israelites gen|to Jerusalem|Jerusalem das|he ist|is Jebus|Jebus denn|for die|the Jebusiter|Jebusite wohnten|dwell daselbst|in it im|in-the Lande|land
11:5	Und|and die|the Bürger|dwell zu|to Jebus|Jebus sprachen|said zu|to David|David Du|you sollst|shall nicht|not hereinkommen|here David|David aber|but gewann|take die|the Burg|fortress Zion|Zion das|he ist|is Davids|David Stadt|town
11:6	Und|and David|David sprach|said Wer|who die|the Jebusiter|Jebusite am|on-the ersten|first schlägt|smite der|the soll|shall ein|a Haupt|head und|and Oberster|prince sein|be thou Da|then erstieg|offer sie|they am|on-the ersten|first Joab|Joab der|the Zeruja|Zeruiah Sohn|son und|and ward|be thou Hauptmann|head
11:7	David|David aber|but wohnte|dwell auf|on der|the Burg|hold daher|above heißt|is-called man|call sie|they Davids|David Stadt|town
11:8	Und|and er|he baute|build die|the Stadt|town umher|AROUND von|FROM Millo|Millo an|to bis|until ganz|all umher|circuits Joab|Joab aber|but ließ|had leben|live die|the übrigen|remnant in|in der|the Stadt|town
11:9	Und|and David|David nahm|go immer|continually mehr|more zu|go und|and der|the HERR|GOD Zebaoth|host war|was mit|hide ihm|him
11:10	Dies|this sind|are die|the Obersten|head unter|under den|the Helden|mighty Davids|David die|the sich|himself redlich|strong mit|hide ihm|him hielten|strong in|in seinem|his Königreiche|kingdom bei|hide ganz|all (manner Israel|Israelites daß|that man|one ihn|him zum|as-a König|King machte|reign nach|after dem|the Wort|word des|of-the HERRN|GOD über|above Israel|Israelites
11:11	Und|and dies|this ist|is die|the Zahl|number der|the Helden|mighty Davids|David's Jasobeam|Jashobeam der|the Sohn|son Hachmonis|Hachmoni's der|the Vornehmste|head unter|under den|the dreißig|captain er|he hob|awake seinen|his Spieß|spear auf|awake und|and schlug|slay dreihundert|three auf|on einmal|once
11:12	Nach|after ihm|him aber|but Eleasar|Eleazar der|the Sohn|son Dodos|Dodo der|the Ahohiter|Ahohite und|and er|he war|was unter|under den|the drei|three Helden|mighty
11:13	Dieser|he war|be thou mit|hide David|David zu|to Pas-|Pas- Dammim|Dammim da|then die|the Philister|Philistine sich|himself daselbst|in it versammelt|gathered hatten|had zu|to Streit|war Und|and es|it war|be thou da|then ein|a Stück|portion Acker|field voll|full Gerste|barley Und|and das|the Volk|nation floh|flee vor|BEFORE den|the Philistern|Philistine
11:14	Und|and sie|they traten|stand mitten|midst aufs|to-the Stück|portion und|and erretteten|deliver es|it und|and schlugen|smite die|the Philister|Philistine und|and der|the HERR|GOD gab|save großes|great Heil|salvation
11:15	Und|and drei|three aus|FROM dem|the dreißig|thirty Vornehmsten|head zogen|went hinab|descend zum|above Felsen|rock zu|to David|David in|in die|the Höhle|cave Adullam|Adullam aber|but der|the Philister|Philistine Lager|camp lag|pitch im|in-the Grunde|valley Rephaim|giant
11:16	David|David aber|but war|was an|to sicherem|SECURE Ort|fortress und|and die|the Schildwacht|garrison der|the Philister|Philistine war|was dazumal|AT-THAT-TIME zu|to Bethlehem|Bethlehem
11:17	Und|and David|David ward|was lüstern|LONGED und|and sprach|said Wer|what will|will mir|me Wasser|water zu|to trinken|drink geben|drink aus|FROM dem|the Brunnen|well zu|to Bethlehem|Bethlehem unter|under dem|the Tor|gate
11:18	Da|then brachen|cleave die|the drei|three in|in der|the Philister|Philistine Lager|camp und|and schöpften|draw Wasser|water aus|FROM dem|the Brunnen|well zu|to Bethlehem|Bethlehem unter|under dem|the Tor|gate und|and trugen|bore s|bear und|and brachten|brought s|IT zu|to David|David Er|David aber|but wollte|to es|it nicht|not trinken|drink sondern|but goß|pour es|it aus|pour dem|the HERRN|GOD
11:19	und|and sprach|said Das|the lasse|bring-forth mein|my Gott|God fern|distance von|begin mir|me sein|his daß|THAT ich|I solches|hereby (-in tue|make und|and trinke|drink das|the Blut|blood dieser|this Männer|men in|in ihres|her Lebens|soul Gefahr|JEOPARDY denn|and sie|they haben|have s|IT mit|with ihres|her Lebens|soul Gefahr|JEOPARDY hergebracht|brought-down Darum|therefore wollte|to er|he s|IT nicht|not trinken|drink Das|the taten|make die|the drei|three Helden|mighty
11:20	Abisai|Abishai der|the Bruder|brother Joabs|Joab der|be thou war|was der|the Vornehmste|head unter|under dreien|three und|and er|he hob|awake seinen|his Spieß|spear auf|awake und|and schlug|slay dreihundert|three Und|and er|not war|was unter|under dreien|three berühmt|name
11:21	und|and er|he der|THE dritte|three herrlicher|honour denn|for die|the zwei|two und|and war|be thou ihr|you Oberster|prince aber|but bis|until an|ever jene|them drei|three kam|came er|he nicht|not
11:22	Benaja|Benaiah der|the Sohn|son Jojadas|Jehoiada des|of-the Sohnes|son's Is-|Ish- Hails|army von|FROM großen|many Taten|work von|from Kabzeel|Kabzeel er|he schlug|smite zwei|two Helden|MIGHTY-MEN der|the Moabiter|Moab und|he ging|went hinab|descend und|and schlug|smite einen|a Löwen|LION mitten|midst im|in-the Brunnen|well zur|to-the Schneezeit|snow
11:23	Er|he schlug|smite auch|also einen|a ägyptischen|Egyptian Mann|man der|the war|was fünf|five Ellen|cubits groß|measure und|Egyptian hatte|had einen|a Spieß|spear in|in der|the Hand|by wie|as ein|a Weberbaum|WEAVER'S-BEAM Aber|but er|he ging|descend zu|to ihm|him hinab|descend mit|with einem|a Stecken|tribe und|and nahm|spoil ihm|Egyptian den|the Spieß|spear aus|FROM der|the Hand|by und|and tötete|slay ihn|him mit|with seinem|his eigenen|own Spieß|spear
11:24	Das|the tat|make Benaja|Benaiah der|the Sohn|son Jojadas|Jehoiada und|and war|was berühmt|name unter|under drei|three Helden|mighty
11:25	und|he war|was der|the herrlichste|honour unter|AMONG den|the dreißig|thirty aber|but an|to jene|them drei|three kam|came er|he nicht|not David|David aber|but machte|made ihn|put zum|above heimlichen|secret Rat|counselor
11:26	Die|the streitbaren|army Helden|mighty sind|are diese|these Asahel|Asahel der|the Bruder|brother Joabs|Joab Elhanan|Elhanan der|the Sohn|son Dodos|Dodo von|FROM Bethlehem|Bethlehem
11:27	Sammoth|Shammoth der|the Haroriter|Harorite Helez|Helez der|the Peloniter|Pelonite
11:28	Ira|Ira der|the Sohn|son Ikkes|Ikkesh der|the Thekoiter|Tekoite Abieser|Abiezer der|the Anathothiter|Anethothite
11:29	Sibbechai|Sibbecai der|the Husathiter|Hushathite Ilai|Ilai der|the Ahohiter|Ahohite
11:30	Maherai|Maharai der|the Netophathiter|Netophathite Heled|Heled der|the Sohn|son Baanas|Baanah der|the Netophathiter|Netophathite
11:31	Itthai|Ithai der|the Sohn|son Ribais|Ribai's von|FROM Gibea|Gibeah der|the Kinder|children Benjamin|Benjamin Benaja|Benaiah der|the Pirathoniter|Pirathonite
11:32	Hurai|Hurai von|FROM Nahale-|Nahale- Gaas|river Abiel|Abiel der|the Arbathiter|Arbathite
11:33	Asmaveth|Azmaveth der|the Baherumiter|Baharumite Eljahba|Eliahba der|the Saalboniter|Shaalbonite
11:34	die|the Kinder|children Hasems|Hashem's des|of-the Gisoniters|Gizonite's Jonathan|Jonathan der|the Sohn|son Sages|Shageh's der|the Harariter|Hararite
11:35	Ahiam|Ahiam der|the Sohn|son Sachars|Sacar's der|the Harariter|Hararite Elipal|Eliphal der|the Sohn|son Urs|Ur's
11:36	Hepher|Hepher der|the Macherathiter|Mecherathite Ahia|Ahijah der|the Peloniter|Pelonite
11:37	Hezro|Hezro der|the Karmeliter|Carmelite Naerai|Naarai der|the Sohn|son Asbais|Ezbai's
11:38	Joel|Joel der|the Bruder|brother Nathans|Nathan Mibehar|Mibhar der|the Sohn|son Hagris|Hagri's
11:39	Zelek|Zelek der|the Ammoniter|Ammonite Naherai|Naharai der|the Berothiter|Berothite der|the Waffenträger|bear Joabs|Joab des|of-the Sohnes|son's der|the Zeruja|Zeruiah
11:40	Ira|Ira der|the Jethriter|Ithrites Gareb|Gareb der|the Jethriter|Ithrites
11:41	Uria|Uriah der|the Hethiter|Hittite Sabad|Zabad der|the Sohn|son Ahelais|Ahlai's
11:42	Adina|Adina der|the Sohn|son Sisas|Shiza's der|the Rubeniter|Reubenite ein|a Hauptmann|head der|the Rubeniter|Reubenite und|and dreißig|thirty waren|were unter|above ihm|him
11:43	Hanan|Hanan der|the Sohn|son Maachas|Maachah Josaphat|Jehoshaphat der|the Mithniter|Mithnite
11:44	Usia|Uzziah der|the Asthrathiter|Ashterathite Sama|Shama und|and Jaiel|Jeiel die|the Söhne|sons Hothams|Hotham's des|of-the Aroeriters|Aroerite
11:45	Jediael|Jediael der|the Sohn|son Simris|Shimri's Joha|Joha sein|his Bruder|brother der|the Thiziter|Tizite
11:46	Eliel|Eliel der|the Maheviter|Mahavite Jeribai|Jeribai und|and Josawja|Joshaviah die|the Söhne|sons Elnaams|Elnaam's Jethma|Ithmah der|the Moabiter|Moabite
11:47	Eliel|Eliel Obed|Obed Jaesiel|Jaasiel von|from Mezobaja|Mezobaite
12:1	Auch|also kamen|came zu|to David|David gen|to Ziklag|Ziklag da|then er|he noch|ever abgesondert|SHUT-UP war|stayed vor|BEFORE Saul|Saul dem|the Sohn|son des|of-the Kis|Kish und|and sie|walk waren|were auch|also unter|under den|the Helden|mighty die|the zum|as-a Streit|war halfen|help
12:2	mit|with Bogen|bow gerüstet|kiss geschickt|SKILLED mit|with beiden|right Händen|hands auf|on Steine|stones und|and auf|on Pfeile|arrow und|and Bogen|bow von|FROM den|the Brüdern|brothers Sauls|Saul die|the aus|FROM Benjamin|Benjamin waren|were
12:3	der|the Vornehmste|head Ahieser|Ahiezer und|and Joas|Joash die|the Kinder|children Saamas|Shemaah's des|of-the Gibeathiters|Gibeathite Jesiel|Jeziel und|and Pelet|Pelet die|the Kinder|children Asmaveths|Azmaveth Baracha|Beracah und|and Jehu|Jehu der|the Anathothiter|Anethothite
12:4	Jismaja|Ishmaiah der|the Gibeoniter|Gibeonite gewaltig|mighty unter|under den|the dreißig|thirty und|and über|above die|the dreißig|thirty Jeremia|Jeremiah Jahasiel|Jahaziel Johanan|Johanan Josabad|Jozabad der|the Gederathither|Gederathite
12:5	Eleusai|Eluzai Jerimoth|Jerimoth Bealja|Bealiah Semarja|Shemariah Sephatja|Shephatiah der|the Harophiter|Haruphite
12:6	Elkana|Elkanah Jissia|Isshiah Asareel|Azareel Joeser|Joezer Jasobeam|Jashobeam die|the Korahiter|Korhites
12:7	Joela|Joelah und|and Sebadja|Zebadiah die|the Kinder|children Jerohams|Jeroham von|from Gedor|Gedor
12:8	Von|FROM den|the Gaditern|Gadite sonderten|SEPARATED sich|himself aus|from zu|to David|David nach|after dem|the sichern|STRONGHOLD Ort|hold in|in der|the Wüste|wilderness da|then er|he sich|himself verborgen|HIDDEN hatte|had starke|army Helden|mighty und|and Kriegsleute|war die|the Schild|spear und|and Spieß|shield führten|array und|and ihr|you Angesicht|face wie|face der|the Löwen|LION und|and schnell|haste wie|as die|the Rehe|roe auf|above den|the Bergen|mountain
12:9	der|the erste|head Eser|Ezer der|the zweite|second Obadja|Obadiah der|the dritte|third Eliab|Eliab
12:10	der|the vierte|fourth Masmanna|Mishmannah der|the fünfte|fifth Jeremia|Jeremiah
12:11	der|the sechste|sixth Atthai|Attai der|the siebente|seventh Eliel|Eliel
12:12	der|the achte|eighth Johanan|Johanan der|the neunte|ninth Elsabad|Elzabad
12:13	der|the zehnte|tenth Jeremia|Jeremiah der|the elfte|bright Machbannai|Machbanai
12:14	Diese|these waren|were von|FROM den|the Kindern|children Gad|Gad Häupter|head im|in-the Heer|host der|the Kleinste|small über|over hundert|hundred und|and der|the größte|great über|over tausend|thousand
12:15	Die|the sind|are s|walk die|the über|over den|the Jordan|Jordan gingen|pass im|in-the ersten|first Monat|month da|then er|he voll|filled-with war|fill an|above beiden|all (manner Ufern|bank und|and verjagten|flee alle|all (manner die|the in|in den|the Gründen|valley wohnten|settled gegen|toward Morgen|east und|and gegen|toward Abend|west
12:16	Es|it kamen|came aber|but auch|ALSO Kinder|children Benjamins|Benjamin und|and Juda|Judah s|Judah zu|to David|David an|ever seinen|his sichern|STRONGHOLD Ort|hold
12:17	David|David aber|but ging|went heraus|bring zu|to ihnen|face und|and antwortete|answer und|and sprach|said zu|to ihnen|them Kommt|comes ihr|you im|in-the Frieden|peace zu|to mir|me und|and mir|me zu|to helfen|help so|then soll|shall mein|my Herz|heart mit|above euch|you sein|be thou kommt|comes ihr|you aber|but mit|with List|deceived und|and mir|me zuwider|enemy zu|to sein|deceived da|then doch|please kein|not Frevel|violence an|to mir|hand ist|is so|then sehe|see der|the Gott|God unsrer|our Väter|fathers darein|to und|and strafe|reprove es|it
12:18	Aber|but der|the Geist|wind ergriff|clothe Amasai|Amasai den|the Hauptmann|head unter|under den|the dreißig|thirty Dein|your sind|are wir|we David|David und|and mit|hide dir|you halten|keep wir|we s|IT du|you Sohn|son Isais|Jesse Friede|peace Friede|peace sei|be mit|with dir|you Friede|peace sei|be mit|with deinen|your Helfern|help denn|and dein|your Gott|God hilft|help dir|you Da|then nahm|receive sie|they David|David an|receive und|and setzte|put sie|they zu|to Häuptern|head über|over die|the Kriegsleute|band
12:19	Und|and von|FROM Manasse|Manasseh fielen|fall zu|above David|David da|then er|he kam|came mit|hide den|the Philistern|Philistine wider|above Saul|Saul zum|as-a Streit|war und|and half|help ihnen|them nicht|not Denn|and die|the Fürsten|lord der|the Philister|Philistine ließen|send ihn|him mit|with Bedacht|counsel von|from sich|himself und|and sprachen|said Wenn|when er|he zu|to seinem|his Herrn|LORD Saul|Saul fiele|fall so|then möchte|might es|it uns|us unsern|our Hals|head kosten|eat
12:20	Da|then er|he nun|now gen|to Ziklag|Ziklag zog|go fielen|fall zu|above ihm|him von|FROM Manasse|Manasseh Adna|Adnah Josabad|Jozabad Jediael|Jediael Michael|Michael Josabad|Jozabad Elihu|Elihu Zilthai|Zilthai Häupter|head über|over tausend|thousand in|in Manasse|Manasseh
12:21	Und|and sie|walk halfen|help David|David wider|above die|the Kriegsleute|band denn|and sie|they waren|were alle|all (manner streitbare|army Männer|mighty und|and wurden|be thou Hauptleute|prince über|over das|the Heer|host
12:22	Auch|and kamen|came alle|all Tage|time etliche|time zu|above David|David ihm|him zu|to helfen|help bis|ever daß|that es|it ein|a großes|great Heer|camp ward|was wie|as ein|a Heer|camp Gottes|of-God
12:23	Und|and dies|this ist|is die|the Zahl|number der|the Häupter|head gerüstet|deliver zum|as-a Heer|host die|the zu|above David|David gen|to Hebron|Hebron kamen|came das|the Königreich|kingdom Sauls|Saul zu|to ihm|him zu|to wenden|compass nach|after dem|the Wort|mouth des|of-the HERRN|GOD
12:24	der|the Kinder|children Juda|Judah die|the Schild|shield und|and Spieß|spear trugen|bear waren|were sechstausend|six und|and achthundert|eight gerüstet|deliver zum|as-a Heer|host
12:25	der|THE Kinder|children Simeon|Simeon streitbare|army Helden|mighty zum|as-a Heer|host siebentausend|seven und|and hundert|hundred
12:26	der|THE Kinder|children Levi|Levi viertausend|FOUR-THOUSAND und|and sechshundert|six
12:27	und|and Jojada|Jehoiada der|the Fürst|ruler unter|under denen|them von|from Aaron|Aaron mit|hide dreitausend|three und|and siebenhundert|seven
12:28	Zadok|Zadok ein|a junger|servant streitbarer|army Held|mighty mit|with seines|his Vaters|father's Hause|household zweiundzwanzig|two Oberste|prince
12:29	der|THE Kinder|children Benjamin|Benjamin Sauls|Saul Brüder|brothers dreitausend|three denn|for bis|ever auf|on die|the Zeit|here hielten|keep ihrer|their noch|still viel|many an|to dem|the Hause|household Saul|Saul
12:30	der|THE Kinder|children Ephraim|Ephraim zwanzigtausend|twenty und|and achthundert|eight streitbare|army Helden|mighty und|and berühmte|name Männer|men in|in ihren|their Vaterhäusern|FATHERS'-HOUSES
12:31	des|OF-THE halben|half Stammes|tribe Manasse|Manasseh achtzehntausend|eight die|the mit|with Namen|name genannt|called wurden|curse daß|that sie|they kämen|came und|and machten|reign David|David zum|as-a König|reign
12:32	der|THE Kinder|children Isaschar|Issachar die|the verständig|discerning waren|know und|and rieten|know was|what zu|to der|the Zeit|time Israel|Israelites tun|do sollte|make zweihundert|hundred Hauptleute|head und|and alle|all (manner ihre|their Brüder|brothers folgten|above ihrem|her Wort|mouth
12:33	von|FROM Sebulon|Zebulun die|the ins|into-the Heer|host zogen|bring zum|as-a Streit|war gerüstet|array mit|with allerlei|all (manner Waffen|vessel zum|as-a Streit|war fünfzigtausend|fifty sich|himself in|in die|the Ordnung|ORDER zu|to schicken|fail einträchtig|not
12:34	von|FROM Naphthali|Naphtali tausend|thousand Hauptleute|prince und|and mit|hide ihnen|them die|the Schild|shield und|and Spieß|spear führten|carried siebenunddreißigtausend|seven
12:35	von|FROM Dan|Danite zum|as-a Streit|war gerüstet|array achtundzwanzigtausend|eight sechshundert|six
12:36	von|FROM Asser|Asher die|the ins|into-the Heer|host zogen|bring gerüstet|array zum|as-a Streit|war vierzigtausend|FORTY-THOUSAND
